Module,#,Table,No.,Name,Datatype,Representation,Description,Level,Key,Ref Field,Ref Table,Kind,Dictionary Entry Name,Object Class Term Qualifier,Object Class Term,Property Term Qualifier,Property Term,Datatype Qualifier,Representation term,Associated Object Class Term Qualifier,Associated Object Class,Occurrence Min,Occurrence Max,XBRL GL Taxonomy Element
Base,10,BAS_Accounting_Period,4,Accounting_Period_BEG_Date,Date,%10c,The calendar beginning date of the current accounting period.,1,,,,BBIE,ADCS_ Accounting Period. Beginning. Date,ADCS,Accounting Period,,Beginning,,Date,,,1,1,
Base,10,BAS_Accounting_Period,5,Accounting_Period_Ending_Date,Date,%10c,The calendar ending date of the current accounting period.,1,,,,BBIE,ADCS_ Accounting Period. Ending. Date,ADCS,Accounting Period,,Ending,,Date,,,1,1,
Base,11,BAS_Journal_Entry_Type,0,,,,"The information relevant to the GL journal entry type is contained in Table 24. For example, cash receipts, cash disbursements are contained.",,,,,ABIE,ADCS_ Journal Entry Type. Details,ADCS,Journal Entry Type,,,,,,,,,
Base,11,BAS_Journal_Entry_Type,1,JE_Type_Code,String,%60s,"The code of the journal entry type. EXAMPLE Using 004 to represent a cash receipt entry, 005 to represent a cash disbursement entry, and 006 to represent a non-cash entry.",1,PK,,,IDBIE,ADCS_ Journal Entry Type. ID,ADCS,Journal Entry Type,,Identification,,Identifier,,,1,1,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents."
Base,11,BAS_Journal_Entry_Type,2,JE_Type_Name,String,%60s,"The name of the journal entry type. This is usually categorized by business to satisfy an internal control need and/or to facilitate sorting and querying; for example, journal entries could be classified based on whether the transaction involves cash. In this case there may be cash receipt entry, cash disbursement entry, and non-cash entry of adjusting that is the recording of interest revenue earned and wages payable, estimation that is the recording depreciation, and bad-debt expenses, and/or correction that makes entries to counteract the effects of errors found in the general ledger.",1,,,,BBIE,ADCS_ Journal Entry Type. JE Type. Name,ADCS,Journal Entry Type,,JE Type,,Name,,,1,1,
Base,11,BAS_Journal_Entry_Type,3,JE_Type_Abbreviation,String,%30s,The abbreviation of the journal entry type.,2,,,,BBIE,ADCS_ Journal Entry Type. Abbreviation,ADCS,Journal Entry Type,,Abbreviation,,Text,,,0,1,
Base,11,BAS_Journal_Entry_Type,4,Active_Flag,Boolean,%1c,This indicates whether the JE type is active or inactive. EXAMPLE 1 is active and 0 is inactive.,2,,,,BBIE,ADCS_ Journal Entry Type. Active Flag. Indicator,ADCS,Journal Entry Type,,Active Flag,,Indicator,,,0,1,
Base,12,BAS_Bill_Type,0,,,,"The information of bill type, for example, bank draft, commercial draft, promissory note and check are contained, is contained in Table 26. Bills are frequently used in the business cycle of sales and purchase, as evidence of debt, payment and/or settlement instrument.",,,,,ABIE,ADCS_ Bill Type. Details,ADCS,Bill Type,,,,,,,,,
Base,12,BAS_Bill_Type,1,Bill_Type_Code,String,%60s,"The code of the bill type. EXAMPLE Using 004 to represent bank draft, 005 to represent promissory note, and 006 to represent check.",1,PK,,,IDBIE,ADCS_ Bill Type. ID,ADCS,Bill Type,,Identification,,Identifier,,,1,1,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents."
Base,12,BAS_Bill_Type,2,Bill_Type_Name,String,%60s,"The name of the bill type. EXAMPLE Bank draft, commercial draft, promissory note and check.",1,,,,BBIE,ADCS_ Bill Type. Bill Type Name,ADCS,Bill Type,,Bill Type Name,,Name,,,1,1,
Base,12,BAS_Bill_Type,3,Active_Flag,Boolean,%1c,This indicates whether the bill type is active or inactive. EXAMPLE 1 is active and 0 is inactive.,2,,,,BBIE,ADCS_ Bill Type. Active Flag. Indicator,ADCS,Bill Type,,Active Flag,,Indicator,,,0,1,
Base,13,BAS_Settlement_Method,0,,,,"The information on methods used to settle transactions is contained in Table 28. Businesses can adopt various methods to settle transactions and transfer money, especially in sales and purchase activities. Typical settlement methods include: cash settlements, issuing bills, using credit cards, bank remittances and bank collections.",,,,,ABIE,ADCS_ Settlement Method. Details,ADCS,Settlement Method,,,,,,,,,
Base,13,BAS_Settlement_Method,1,Settlement_Method_Code,String,%60s,"The code of the settlement method. Various methods can be used to settle transactions and transfer money; for example, 001 for cash, 002 for bills, 003 for credit card, 004 for remittance, and 005 for bank collection.",1,PK,,,IDBIE,ADCS_ Settlement Method. ID,ADCS,Settlement Method,,Identification,,Identifier,,,1,1,gl-bus:paymentMethod
Base,13,BAS_Settlement_Method,2,Settlement_Method_Name,String,%60s,"The name of the settlement method. EXAMPLE Cash settlement, issuing bills, credit card, bank remittance and bank collection.",1,,,,BBIE,ADCS_ Settlement Method. Settlement Method. Name,ADCS,Settlement Method,,Settlement Method,,Name,,,1,1,gl-cor:documentTypeDescription
Base,13,BAS_Settlement_Method,3,Active_Flag,Boolean,%1c,This indicates whether the settlement method is active or inactive. EXAMPLE 1 is active and 0 is inactive.,2,,,,BBIE,ADCS_ Settlement Method. Active Flag. Indicator,ADCS,Settlement Method,,Active Flag,,Indicator,,,0,1,
Base,14,BAS_Currency,0,,,,The information of the currency is contained in Table 30.,,,,,ABIE,ADCS_ Currency. Details,ADCS,Currency,,,,,,,,,
Base,14,BAS_Currency,1,Currency_Code,String,%3c,The code of the currency (ISO 4217).,1,PK,,,IDBIE,ADCS_ Currency. ID,ADCS,Currency,,Identification,,Identifier,,,1,1,
Base,14,BAS_Currency,2,Currency_Name,String,%30s,The name of the currency in the accounting and/or ERP system.,1,,,,BBIE,ADCS_ Currency. Currency. Name,ADCS,Currency,,Currency,,Name,,,1,1,
Base,14,BAS_Currency,3,Minor_Unit,Integer,%1d,"The unit of recorded value which is a division of the respective unit of currency. Minor unit shows the decimal relationship between such unit and the currency itself (ISO 4217). Number 0 means that there is no minor unit for that currency, whereas number 1, 2, 3, etc. signify a ratio of 10:1, 100:1, 1 000:1, etc. respectively. EXAMPLE The US cent is a one hundredth part of the US dollar; the GB penny is a one hundredth part of the pound sterling. The minor unit number for both is 2.",2,,,,BBIE,ADCS_ Currency. Minor Unit. Numeric,ADCS,Currency,,Minor Unit,,Numeric,,,0,1,
Base,14,BAS_Currency,4,Active_Flag,Boolean,%1c,This indicates whether Currency_Code is active or inactive. EXAMPLE 1 is active and 0 is inactive.,2,,,,BBIE,ADCS_ Currency. Active Flag. Indicator,ADCS,Currency,,Active Flag,,Indicator,,,0,1,
Base,15,BAS_Measurement_Unit,0,,,,"The information of the measurement unit (UOM) used in the modules of general ledger, sales, purchase, inventory and PPE is contained in Table 32.",,,,,ABIE,ADCS_ Measurement Unit. Details,ADCS,Measurement Unit,,,,,,,,,
Base,15,BAS_Measurement_Unit,1,UOM_Code,String,%80s,The code of the measurement unit.,1,PK,,,IDBIE,ADCS_ Measurement Unit. ID,ADCS,Measurement Unit,,Identification,,Identifier,,,1,1,
Base,15,BAS_Measurement_Unit,2,UOM_Name,String,%80s,"The name of the measurement unit for measuring the quantity of the material, etc.",1,,,,BBIE,ADCS_ Measurement Unit. UOM. Name,ADCS,Measurement Unit,,UOM,,Name,,,1,1,
Base,15,BAS_Measurement_Unit,3,UOM_Abbreviation,String,%40s,"The abbreviation of the measurement unit's name. EXAMPLE Kilogram is recorded as ""kg"" and square meter is recorded as ""sq.m"".",1,,,,BBIE,ADCS_ Measurement Unit. Abbreviation,ADCS,Measurement Unit,,Abbreviation,,Text,,,0,1,
Base,15,BAS_Measurement_Unit,4,Active_Flag,Boolean,%1c,This indicates whether the UOM_Code is active or inactive. EXAMPLE 1 is active and 0 is inactive.,2,,,,BBIE,ADCS_ Measurement Unit. Active Flag. Indicator,ADCS,Measurement Unit,,Active Flag,,Indicator,,,0,1,
Base,16,BAS_Payment_Term,0,,,,"The details of the payment term, which is applied and referenced in the purchase and sales modules, are contained in Table 34. The payment term refers to the condition of a sale/purchase agreement and is related to how the customer will pay (type of credit instrument), and especially how much time is allowed for payment (credit period) and discount (cash discount and discount period).",,,,,ABIE,ADCS_ Payment Term. Details,ADCS,Payment Term,,,,,,,,,
Base,16,BAS_Payment_Term,1,Payment_Term_Code,String,%80s,"The code of the payment term. EXAMPLE Terms of 2/10, net 60 could be quoted. This means that customers have 60 days from the invoice date to pay the full amount. However, if payment is made within 10 days, a 2 percent cash discount can be taken.",1,PK,,,IDBIE,ADCS_ Payment Term. ID,ADCS,Payment Term,,Identification,,Identifier,,,1,1,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents."
Base,16,BAS_Payment_Term,2,Payment_Term_Name,String,%200s,The full name of the payment term.,1,,,,BBIE,ADCS_ Payment Term. Payment Term. Name,ADCS,Payment Term,,Payment Term,,Name,,,1,1,
Base,16,BAS_Payment_Term,3,Payment_Term_Line_Number,String,%10s,The number of the lines according to the Payment_Term_Code value. This number is generated either by manual input or by the system.,1,,,,BBIE,ADCS_ Payment Term. Line_Number. Code,ADCS,Payment Term,,Line_Number,,Code,,,0,1,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents."
Base,16,BAS_Payment_Term,4,Payment_Term_Line_Description,String,%1000s,"The detailed description of the payment term's line. EXAMPLE Payment due date, discount days, and discount percentage.",1,,,,BBIE,ADCS_ Payment Term. Description,ADCS,Payment Term,,Description,,Text,,,0,1,gl-cor:entryComment
Base,16,BAS_Payment_Term,5,Active_Flag,Boolean,%1c,This indicates whether the payment term is active or inactive. EXAMPLE 1 is active and 0 is inactive.,2,,,,BBIE,ADCS_ Payment Term. Active Flag. Indicator,ADCS,Payment Term,,Active Flag,,Indicator,,,0,1,
Base,17,BAS_Project,0,,,,"The detailed information related to the project, for example, construction project, government or business-funded research project are contained, is contained in Table 36. Projects are commonly administered separately and could be subject to being audit in accordance with regulatory and/or managerial requirements. The audit of a project is a thorough examination of the management, execution, methodology, procedures, records, budgets, expenditures, and the degree of completion. It is referenced in several modules including the GL, AR, AP and Inventory.",,,,,ABIE,ADCS_ Project. Details,ADCS,Project,,,,,,,,,
Base,17,BAS_Project,1,Project_ID,String,%60s,The unique identifier for the project. Typically auto-generated by the system.,1,PK,,,IDBIE,ADCS_ Project. ID,ADCS,Project,,Identification,,Identifier,,,1,1,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents."
Base,17,BAS_Project,2,Project_Code,String,%80s,The code of the project.,1,,,,BBIE,ADCS_ Project. Project. Code,ADCS,Project,,Project,,Code,,,0,1,
Base,17,BAS_Project,3,Project_Name,String,%80s,The name of the project related to operation and administration.,1,,,,BBIE,ADCS_ Project. Project. Name,ADCS,Project,,Project,,Name,,,1,1,
Base,17,BAS_Project,4,Project_Beginning_Date,Date,%10c,The beginning date of the project.,2,,,,BBIE,ADCS_ Project. Beginning. Date,ADCS,Project,,Beginning,,Date,,,0,1,
Base,17,BAS_Project,5,Project_Ending_Date,Date,%10c,The ending date of the project.,2,,,,BBIE,ADCS_ Project. Ending. Date,ADCS,Project,,Ending,,Date,,,0,1,
Base,17,BAS_Project,6,Active_Flag,Boolean,%1c,This indicates whether the project is active or inactive. EXAMPLE 1 is active and 0 is inactive.,2,,,,BBIE,ADCS_ Project. Active Flag. Indicator,ADCS,Project,,Active Flag,,Indicator,,,0,1,
Base,17,BAS_Project,7,,,,,1,,,,ASBIE,ADCS_ Project. X. ADCS_ Business Segment,ADCS,Project,,X,,,ADCS,Business Segment,0,n,
Base,18,BAS_Bank_Account,0,,,,The details of a bank account are contained in Table 38.,,,,,ABIE,ADCS_ Bank Account. Details,ADCS,Bank Account,,,,,,,,,
Base,18,BAS_Bank_Account,1,Bank_Account_Number,String,%60s,"The number of the account opened in institutions, for example, bank, financial institution and settlement center. ISO 13616 is recommended if applicable.",1,PK,,,IDBIE,ADCS_ Bank Account. ID,ADCS,Bank Account,,Identification,,Identifier,,,1,1,"gl-cor:identifierCode with gl-cor:identifierCategory = ""bank"""
Base,18,BAS_Bank_Account,2,Bank_Account_Name,String,%128s,"The name of the account opened in institutions, for example, bank, financial institution and settlement center.",1,,,,BBIE,ADCS_ Bank Account. Bank Account. Name,ADCS,Bank Account,,Bank Account,,Name,,,1,1,
Base,18,BAS_Bank_Account,3,Bank_Code,String,%80s,The code of the financial institution (ISO 9362 or ISO 17442). ISO 17442 is preferred. One reason is that bank branch identifier will not change due to location movement.,1,,,,BBIE,ADCS_ Bank Account. Bank Code,ADCS,Bank Account,,Bank Code,,Code,,,1,1,
Base,18,BAS_Bank_Account,4,Bank_Name,String,%200s,"The full name of the institution, for example, bank, financial institution and settlement center.",1,,,,BBIE,ADCS_ Bank Account. Bank Name,ADCS,Bank Account,,Bank Name,,Name,,,1,1,
Base,18,BAS_Bank_Account,5,Branch_Code,String,%80s,The code of the institution's branch.,1,,,,BBIE,ADCS_ Bank Account. Branch Code,ADCS,Bank Account,,Branch Code,,Code,,,1,1,
Base,18,BAS_Bank_Account,6,Branch_Name,String,%200s,The full name of the institution's branch.,1,,,,BBIE,ADCS_ Bank Account. Branch Name,ADCS,Bank Account,,Branch Name,,Name,,,1,1,
Base,18,BAS_Bank_Account,7,Branch_Country,String,%3s,The country code where the branch is physically located (ISO 3166-1).,2,,,,BBIE,ADCS_ Bank Account. Physical_ Country. Code,ADCS,Bank Account,Physical,Country,,Code,,,0,1,
Base,18,BAS_Bank_Account,8,Branch_Region,String,%25s,"Sub-region within country; in the U.S., this would be a state; in Canada it would be a province.",2,,,,BBIE,ADCS_ Bank Account. Branch Region,ADCS,Bank Account,,Branch Region,,Text,,,0,1,
Base,18,BAS_Bank_Account,9,Active_Flag,Boolean,%1c,This indicates whether the bank account is active or inactive. EXAMPLE 1 is active and 0 is inactive.,2,,,,BBIE,ADCS_ Bank Account. Active Flag. Indicator,ADCS,Bank Account,,Active Flag,,Indicator,,,0,1,
Base,18,BAS_Bank_Account,10,,,,,1,,,,ASBIE,ADCS_ Bank Account. X. ADCS_ Business Segment,ADCS,Bank Account,,X,,,ADCS,Business Segment,0,n,
Base,19,BAS_Tax_Regulatory,0,,,,"The regulatory information related to taxes is contained in Table 40. For example, regulator country, region, name and role are contained.",,,,,ABIE,ADCS_ Tax Regulatory. Details,ADCS,Tax Regulatory,,,,,,,,,
Base,19,BAS_Tax_Regulatory,1,Regulator_Code,String,%25s,The code of the regulator or jurisdiction.,1,PK,,,IDBIE,ADCS_ Tax Regulatory. ID,ADCS,Tax Regulatory,,Identification,,Identifier,,,1,1,gl-cor:taxCode
Base,19,BAS_Tax_Regulatory,2,Regulator_Country,String,%3s,The country code where the regulator is located (ISO 3166-1).,1,,,,BBIE,ADCS_ Tax Regulatory. Physical_ Country. Code,ADCS,Tax Regulatory,Physical,Country,,Code,,,1,1,gl-bus:identifierCountry
Base,19,BAS_Tax_Regulatory,3,Regulator_Region,String,%25s,The sub-region within a country. EXAMPLE In the U.S. this would be a state and in Canada this would be a province.,1,,,,BBIE,ADCS_ Tax Regulatory. Regulator Region,ADCS,Tax Regulatory,,Regulator Region,,Text,,,1,1,gl-bus:identifierStateOrProvince
Base,19,BAS_Tax_Regulatory,4,Regulator_Name,String,%100s,The name of the regulator for which tax is withheld or accrued.,1,,,,BBIE,ADCS_ Tax Regulatory. Regulator Name,ADCS,Tax Regulatory,,Regulator Name,,Name,,,1,1,gl-cor:taxAuthority AND gl-cor:gl-cor:identifierAuthority
Base,19,BAS_Tax_Regulatory,5,Regulator_Role,String,%20s,"The role of the regulator: federal, regional or local.",1,,,,BBIE,ADCS_ Tax Regulatory. Regulator Role. Code,ADCS,Tax Regulatory,,Regulator Role,,Code,,,1,1,gl-bus:dmJurisdiction
Base,19,BAS_Tax_Regulatory,6,Regulator_Payable_Account_NUM,String,%100s,The GL account used to reflect amounts payable to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table.,1,REF,GL_Account_Number,BAS_Chart_Of_Accounts,RFBIE,ADCS_ Tax Regulatory. Payable _ GL Account Number. ADCS_ Chart Of Accounts,ADCS,Tax Regulatory,Payable ,GL Account Number,,,ADCS,Chart Of Accounts,0,1,gl-cor:accountMainID
Base,19,BAS_Tax_Regulatory,7,Regulator_Accrual_Account_NUM,String,%100s,The GL account used to reflect accruals due to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table.,1,REF,GL_Account_Number,BAS_Chart_Of_Accounts,RFBIE,ADCS_ Tax Regulatory. Accrual_ GL Account Number. ADCS_ Chart Of Accounts,ADCS,Tax Regulatory,Accrual,GL Account Number,,,ADCS,Chart Of Accounts,0,1,gl-cor:accountMainID
Base,19,BAS_Tax_Regulatory,8,Regulator_Expense_Account_NUM,String,%100s,The GL account used to reflect expense related to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table.,1,REF,GL_Account_Number,BAS_Chart_Of_Accounts,RFBIE,ADCS_ Tax Regulatory. Expense_ GL Account Number. ADCS_ Chart Of Accounts,ADCS,Tax Regulatory,Expense,GL Account Number,,,ADCS,Chart Of Accounts,0,1,gl-cor:accountMainID
Base,19,BAS_Tax_Regulatory,9,Regulator_ID,String,%25s,The ID assigned/generated by the regulator for the reporting organization to the regulator.,1,,,,BBIE,ADCS_ Tax Regulatory. ID,ADCS,Tax Regulatory,,identification,,identifier,,,0,1,gl-cor:identifierAuthorityCode
Base,19,BAS_Tax_Regulatory,10,Regulator_Reporting_ORG,String,%25s,The code of the reporting organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.,1,REF,Business_Segment_Code,BAS_Business_Segment,RFBIE,ADCS_ Tax Regulatory. Regulator Reporting. ADCS_ Business Segment,ADCS,Tax Regulatory,,Regulator Reporting,,,ADCS,Business Segment,0,1,
Base,19,BAS_Tax_Regulatory,11,Regulator_Active_Flag,Boolean,%1c,This indicates whether the Regulator_Code is active or inactive. EXAMPLE 1 is active and 0 is inactive.,1,,,,BBIE,ADCS_ Tax Regulatory. Active Flag. Indicator,ADCS,Tax Regulatory,,Active Flag,,Indicator,,,0,1,gl-cor:identifierActive
Base,19,BAS_Tax_Regulatory,12,,,,,1,,,,ASBIE,ADCS_ Tax Regulatory. X. ADCS_ Business Segment,ADCS,Tax Regulatory,,X,,,ADCS,Business Segment,0,n,
Base,20,BAS_Tax_Type,0,,,,"The detailed information on tax types used by the business is contained in Table 42. Tables in AR, Sales, AP and Purchase modules contain 4 tax types respectively, which can meet requirement of most cases of the business. Tax types could be tax in country level, in state level, in county level or in local level, or tax related to a transaction, for example, sale tax, value added tax or tariff.",,,,,ABIE,ADCS_ Tax Type. Details,ADCS,Tax Type,,,,,,,,,
Base,20,BAS_Tax_Type,1,Tax_Type_Code,String,%25s,"A code used to refer to this tax type, used as a key or cross-reference in files. EXAMPLE Using 004 to represent the income tax, 005 to represent the tariff, and 006 to represent the value added tax.",1,PK,,,IDBIE,ADCS_ Tax Type. ID,ADCS,Tax Type,,Identification,,Identifier,,,1,1,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents."
Base,20,BAS_Tax_Type,2,Tax_Name,String,%100s,"The name of the tax type. EXAMPLE Income tax, Tariff and Value added tax.",1,,,,BBIE,ADCS_ Tax Type. Tax. Name,ADCS,Tax Type,,Tax,,Name,,,1,1,
Base,20,BAS_Tax_Type,3,Regulator_Code,String,%25s,The code of the regulator for this tax. Shall match the Regulator_Code in the BAS_Tax_Regulatory table.,1,REF,Regulator_Code,BAS_Tax_Regulatory,RFBIE,ADCS_ Tax Type. Regulator. ADCS_ Tax Regulatory,ADCS,Tax Type,,Regulator,,,ADCS,Tax Regulatory,0,1,
Base,20,BAS_Tax_Type,4,Tax_Type_Description,String,%100s,The description of the tax type.,1,,,,BBIE,ADCS_ Tax Type. Description,ADCS,Tax Type,,Description,,Text,,,0,1,gl-cor:entryComment
Base,20,BAS_Tax_Type,5,Tax_Code_Description,String,%1000s,"The description of the tax code, subdivision of the tax type. EXAMPLE Lower percentage applicable for common goods.",1,,,,BBIE,ADCS_ Tax Type. Description,ADCS,Tax Type,,Description,,Text,,,0,1,gl-cor:entryComment
Base,20,BAS_Tax_Type,6,Tax_Percentage,Decimal,%11.6f,Default percentage for this combination of tax type and tax code. Can as of the Extracted_Date from Profile table.,1,,,,BBIE,ADCS_ Tax Type. Tax. Percentage,ADCS,Tax Type,,Tax,,Percentage,,,0,1,
Base,20,BAS_Tax_Type,7,,,,,1,,,,ASBIE,ADCS_ Tax Type. X. ADCS_ Business Segment,ADCS,Tax Type,,X,,,ADCS,Business Segment,0,n,
Base,21,BAS_Customized_ACC_Segment,0,,,,"An account segment is a customized file item, which includes the information of the customized account segments that are not fixed account segments and no other table contains their description information, for example region type. This table is used together with the BAS_Customized_ACC_Value.",,,,,ABIE,ADCS_ Customized Account Segment. Details,ADCS,Customized Account Segment,,,,,,,,,
Base,21,BAS_Customized_ACC_Segment,1,Customized_ACC_Segment_Code,String,%60s,"The code of customized account segment which audit data needs to be used; this does not include the fixed account segment having been identified; for example, unlike customer, budget information is not included in the Base module as an individual table, therefore budget can be identified as a customized account segment.",1,PK,,,IDBIE,ADCS_ Customized Account Segment. ID,ADCS,Customized Account Segment,,Identification,,Identifier,,,1,1,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents."
Base,21,BAS_Customized_ACC_Segment,2,Customized_ACC_Segment_Name,String,%200s,"The customized account segment name which audit data needs to be used; for example, budget records planned revenue and expenditure.",1,,,,BBIE,ADCS_ Customized Account Segment. Customized Account Segment Name,ADCS,Customized Account Segment,,Customized Account Segment Name,,Name,,,1,1,
Base,21,BAS_Customized_ACC_Segment,3,Customized_ACC_Description,String,%1000s,"The customized account segment description which audit data needs to be used; for example, budget can be described as the annual plan of aggregated fiscal revenue and expenditure for a state, which is verified and approved through legal procedures.",2,,,,BBIE,ADCS_ Customized Account Segment. Description,ADCS,Customized Account Segment,,Description,,Text,,,0,1,gl-cor:entryComment
Base,21,BAS_Customized_ACC_Segment,4,Customized_ACC_Encoding_Rule,String,%20s,"The encoding rules of the value of a customized account segment. If the encoding rule has a hierarchy feature, each level is separated by ""-""; for example, budget (with 1-digit code, like 1) can be subdivided into financial budget (with 2-digit code, like 01) and construction budget (with 2-digit code, like 05), with the financial budget containing budgeted revenue (with 2-digit code, like 03) and budgeted expenditure (with 2-digit code, like 04), which are the thirdlevel segments. In this case, Customized_ACC_Encoding_Rule is 1-2-2.",2,,,,BBIE,ADCS_ Customized Account Segment. Encoding Rule. Code,ADCS,Customized Account Segment,,Encoding Rule,,Code,,,0,1,
Base,21,BAS_Customized_ACC_Segment,5,Hierarchy_Flag,Boolean,%1c,Whether the table value has a hierarchy feature or not. EXAMPLE 1 means yes and 0 means no.,2,,,,BBIE,ADCS_ Customized Account Segment. Hierarchy Flag. Indicator,ADCS,Customized Account Segment,,Hierarchy Flag,,Indicator,,,0,1,
Base,21,BAS_Customized_ACC_Segment,6,Active_Flag,Boolean,%1c,This indicates whether the Customized_ACC_Segment_Code is active or inactive. EXAMPLE 1 is active and 0 is inactive.,2,,,,BBIE,ADCS_ Customized Account Segment. Active Flag. Indicator,ADCS,Customized Account Segment,,Active Flag,,Indicator,,,0,1,
Base,22,BAS_Customized_ACC_Value,0,,,,The information from the customized account segment value is contained in Table 46.,,,,,ABIE,ADCS_ Customized Account Value. Details,ADCS,Customized Account Value,,,,,,,,,
Base,22,BAS_Customized_ACC_Value,1,Customized_ACC_Value_Code,String,%60s,"The code of the customized account segment value. If the Customized_ACC_Encoding_Rule is 1-2-2, the corresponding budgetfinancial budget-budgeted expenditure is 10104.",1,PK,,,IDBIE,ADCS_ Customized Account Value. ID,ADCS,Customized Account Value,,Identification,,Identifier,,,1,1,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents."
Base,22,BAS_Customized_ACC_Value,2,Customized_ACC_Segment_Code,String,%60s,This field is associated with the BAS_Customized_ACC_Segment table. Shall match the Customized_ACC_Segment_Code in the BAS_Customized_ACC_Segment table.,1,REF,Customized_ACC_Segment_Code,BAS_Customized_ACC_Segment,RFBIE,ADCS_ Customized Account Value. Associated. ADCS_ Customized Account Segment,ADCS,Customized Account Value,,Associated,,,ADCS,Customized Account Segment,1,1,
Base,22,BAS_Customized_ACC_Value,3,Customized_ACC_Value_Name,String,%200s,The name of the account segment value of each file. EXAMPLE budget-financial budgetbudgeted expenditure.,1,,,,BBIE,ADCS_ Customized Account Value. Customized Account Value Name,ADCS,Customized Account Value,,Customized Account Value Name,,Text,,,1,1,
Base,22,BAS_Customized_ACC_Value,4,ACC_Value_Description,String,%1000s,The detailed description of the account segment value.,2,,,,BBIE,ADCS_ Customized Account Value. Description,ADCS,Customized Account Value,,Description,,Text,,,0,1,gl-cor:entryComment
Base,22,BAS_Customized_ACC_Value,5,Parent_ACC_Value_Code,String,%60s,The code of the parent customized account segment value. Shall match the Customized_ACC_Value_Code in BAS_Customized_ACC_Value table.,1,REF,Customized_ACC_Value_Code,BAS_Customized_ACC_Value,RFBIE,ADCS_ Customized Account Value. Parent. ADCS_ Customized Account Value,ADCS,Customized Account Value,,Parent,,,ADCS,Customized Account Value,0,1,
Base,22,BAS_Customized_ACC_Value,6,Customized_ACC_Value_Hierarchy,String,%2s,The level of the current value in the file structure. EXAMPLE 1 means the highest.,2,,,,BBIE,ADCS_ Customized Account Value. Customized Account Value Hierarchy,ADCS,Customized Account Value,,Customized Account Value Hierarchy,,Text,,,0,1,
Base,23,BAS_Profile,0,,,,"The industry and software version information is contained in Table 48. This table contains information related to the profile of the data being collected. For instance, when we extract the financial data of 2016 from an auditee using SAP XXX ERP System in 2017.1.16, we should have a record with the Profile_Name ""XXX_2016"", Fiscal_Year ""2016"", Developer_Name ""SAP"", Software_Name ""SAP_S/4"", Software_Version ""2.0"", Functional_Currency ""CNY, Standard_Version ""ISO 21378"", Extracted_Date ""2017-01-16"".",,,,,ABIE,ADCS_ Profile. Details,ADCS,Profile,,,,,,,,,
Base,23,BAS_Profile,1,Profile_Number,String,%5s,The number of the current data collection. This number is generated either by manual input or by the system.,1,PK,,,IDBIE,ADCS_ Profile. ID,ADCS,Profile,,Identification,,Identifier,,,1,1,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents."
Base,23,BAS_Profile,2,Profile_Name,String,%30s,The name of the current data collection.,1,,,,BBIE,ADCS_ Profile. Profile. Name,ADCS,Profile,,Profile,,Name,,,1,1,
Base,23,BAS_Profile,3,Fiscal_Year,String,%4c,"Accounting period in which the calendar date occurs. The date shall be shown as ""YYYY-MM-DD"" in the extended format and the YYYY indicates a fourdigit year (ISO 8601-1).",2,,,,BBIE,ADCS_ Profile. Fiscal Year. Code,ADCS,Profile,,Fiscal Year,,Code,,,0,1,
Base,23,BAS_Profile,4,Accounting_Entity,String,%60s,The legal name of accounting entity.,2,,,,BBIE,ADCS_ Profile. Accounting Entity. Name,ADCS,Profile,,Accounting Entity,,Name,,,0,1,
Base,23,BAS_Profile,5,Industry,String,%20s,The corresponding industry name under superior sector code.,2,,,,BBIE,ADCS_ Profile. Industry,ADCS,Profile,,Industry,,Text,,,0,1,
Base,23,BAS_Profile,6,Developer_Name,String,%200s,The name of accounting and/or ERP system software developer.,2,,,,BBIE,ADCS_ Profile. Developer. Name,ADCS,Profile,,Developer,,Name,,,0,1,
Base,23,BAS_Profile,7,Software_Name,String,%200s,The name of accounting and/or ERP system software products.,2,,,,BBIE,ADCS_ Profile. Software. Name,ADCS,Profile,,Software,,Name,,,0,1,
